# Source: FS-World.org | FS-World Data License - Version 1.0 | Retrieved: 2026-07-21 15:46 UTC
competition_id,event_id,competition_name,event_title,event_date,event_class,n_teams,rank,university,country,total_pts,total_rank,total_pct,bp_pts,bp_rank,bp_pct,cm_pts,cm_rank,cm_pct,ed_pts,ed_rank,ed_pct,sp_pts,sp_rank,sp_pct,ds_pts,ds_rank,ds_pct,ac_pts,ac_rank,ac_pct,da_pts,da_rank,da_pct,ax_pts,ax_rank,ax_pct,en_pts,en_rank,en_pct,ef_pts,ef_rank,ef_pct,td_pts,td_rank,td_pct,penalty_pts,penalty_rank
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,78,U Guelph,CA,138.3,78,14.0,31.2,44,42.0,67.1,51,67.0,31.2,44,42.0,67.1,51,67.0,40.0,64,27.0,0.0,76,0.0,0.0,75,0.0,0.0,76,0.0,0.0,75,0.0,0.0,75,0.0,0.0,75,0.0,0.0,75
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,79,UTD Richardson,US,135.6,79,14.0,18.4,57,25.0,77.2,29,77.0,18.4,57,25.0,77.2,29,77.0,40.0,64,27.0,0.0,76,0.0,0.0,75,0.0,0.0,76,0.0,0.0,75,0.0,0.0,75,0.0,0.0,75,0.0,0.0,75
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,80,UP Zapopan,MX,124.4,80,12.0,15.6,77,21.0,68.8,47,69.0,15.6,77,21.0,68.8,47,69.0,40.0,64,27.0,0.0,76,0.0,0.0,75,0.0,0.0,76,0.0,0.0,75,0.0,0.0,75,0.0,0.0,75,0.0,0.0,75
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,81,GCU Phoenix,US,122.9,81,12.0,38.7,39,52.0,49.2,77,49.0,38.7,39,52.0,49.2,77,49.0,35.0,86,23.0,0.0,76,0.0,0.0,75,0.0,0.0,76,0.0,0.0,75,0.0,0.0,75,0.0,0.0,75,0.0,0.0,75
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,82,SIU Edwardsville,US,118.8,82,12.0,11.3,96,15.0,24.9,95,25.0,11.3,96,15.0,24.9,95,25.0,40.0,64,27.0,16.6,65,22.0,4.5,73,4.0,16.6,65,22.0,4.5,73,4.0,4.5,73,4.0,4.5,73,4.0,6.5,73
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,83,Lakehead U Thunder Bay,CA,117.3,83,12.0,29.1,48,39.0,48.2,79,48.0,29.1,48,39.0,48.2,79,48.0,40.0,64,27.0,0.0,76,0.0,0.0,75,0.0,0.0,76,0.0,0.0,75,0.0,0.0,75,0.0,0.0,75,0.0,0.0,75
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,84,PNW-C Hammond,US,114.7,84,11.0,28.9,49,39.0,45.8,84,46.0,28.9,49,39.0,45.8,84,46.0,40.0,64,27.0,0.0,76,0.0,0.0,75,0.0,0.0,76,0.0,0.0,75,0.0,0.0,75,0.0,0.0,75,0.0,0.0,75
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,85,CSUF Fullerton,US,113.2,85,11.0,13.4,87,18.0,59.8,64,60.0,13.4,87,18.0,59.8,64,60.0,40.0,64,27.0,0.0,76,0.0,0.0,75,0.0,0.0,76,0.0,0.0,75,0.0,0.0,75,0.0,0.0,75,0.0,0.0,75
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,86,San Antonio,US,112.7,86,11.0,54.4,19,73.0,38.3,91,38.0,54.4,19,73.0,38.3,91,38.0,20.0,89,13.0,0.0,76,0.0,0.0,75,0.0,0.0,76,0.0,0.0,75,0.0,0.0,75,0.0,0.0,75,0.0,0.0,75
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,87,State Chico,US,111.9,87,11.0,12.8,90,17.0,33.9,94,34.0,12.8,90,17.0,33.9,94,34.0,20.0,89,13.0,29.2,53,39.0,4.5,73,4.0,29.2,53,39.0,4.5,73,4.0,4.5,73,4.0,4.5,73,4.0,6.5,73
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,88,U Houston,US,104.2,88,10.0,16.1,74,21.0,48.1,81,48.0,16.1,74,21.0,48.1,81,48.0,40.0,64,27.0,0.0,76,0.0,0.0,75,0.0,0.0,76,0.0,0.0,75,0.0,0.0,75,0.0,0.0,75,0.0,0.0,75
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,89,UM Lowell,US,100.8,89,10.0,14.2,84,19.0,46.6,83,47.0,14.2,84,19.0,46.6,83,47.0,40.0,64,27.0,0.0,76,0.0,0.0,75,0.0,0.0,76,0.0,0.0,75,0.0,0.0,75,0.0,0.0,75,0.0,0.0,75
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,90,Bradley U Peoria,US,99.2,90,10.0,10.6,100,14.0,48.6,78,49.0,10.6,100,14.0,48.6,78,49.0,40.0,64,27.0,0.0,76,0.0,0.0,75,0.0,0.0,76,0.0,0.0,75,0.0,0.0,75,0.0,0.0,75,0.0,0.0,75
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,91,UAEMex Toluca,MX,98.8,91,10.0,27.7,50,37.0,56.1,71,56.0,27.7,50,37.0,56.1,71,56.0,15.0,97,10.0,0.0,76,0.0,0.0,75,0.0,0.0,76,0.0,0.0,75,0.0,0.0,75,0.0,0.0,75,0.0,0.0,75
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,92,PSU Middletown,US,94.8,92,9.0,9.7,107,13.0,45.1,86,45.0,9.7,107,13.0,45.1,86,45.0,40.0,64,27.0,0.0,76,0.0,0.0,75,0.0,0.0,76,0.0,0.0,75,0.0,0.0,75,0.0,0.0,75,0.0,0.0,75
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,93,Montana State Bozeman,US,92.5,93,9.0,12.5,91,17.0,40.0,90,40.0,12.5,91,17.0,40.0,90,40.0,40.0,64,27.0,0.0,76,0.0,0.0,75,0.0,0.0,76,0.0,0.0,75,0.0,0.0,75,0.0,0.0,75,0.0,0.0,75
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,94,UP Aguascalientes,MX,84.5,94,8.0,12.2,92,16.0,67.3,50,67.0,12.2,92,16.0,67.3,50,67.0,5.0,104,3.0,0.0,76,0.0,0.0,75,0.0,0.0,76,0.0,0.0,75,0.0,0.0,75,0.0,0.0,75,0.0,0.0,75
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,95,NAU Flagstaff,US,79.0,95,8.0,11.3,96,15.0,19.0,97,19.0,11.3,96,15.0,19.0,97,19.0,5.0,104,3.0,3.5,74,5.0,48.2,62,48.0,3.5,74,5.0,48.2,62,48.0,48.2,62,48.0,48.2,62,48.0,0.0,75
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,96,NJIT Newark,US,75.6,96,8.0,14.2,84,19.0,12.4,100,12.0,14.2,84,19.0,12.4,100,12.0,40.0,64,27.0,0.0,76,0.0,0.0,75,0.0,0.0,76,0.0,0.0,75,0.0,0.0,75,0.0,0.0,75,0.0,0.0,75
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,97,ODU Norfolk,US,71.6,97,7.0,10.4,104,14.0,41.2,89,41.0,10.4,104,14.0,41.2,89,41.0,20.0,89,13.0,0.0,76,0.0,0.0,75,0.0,0.0,76,0.0,0.0,75,0.0,0.0,75,0.0,0.0,75,0.0,0.0,75
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,98,PUPR San Juan,PR,54.8,98,5.0,14.8,82,20.0,0.0,104,0.0,14.8,82,20.0,0.0,104,0.0,15.0,97,10.0,0.0,76,0.0,0.0,75,0.0,0.0,76,0.0,0.0,75,0.0,0.0,75,0.0,0.0,75,0.0,0.0,75
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,99,LMU Los Angeles,US,53.2,99,5.0,14.9,80,20.0,23.3,96,23.0,14.9,80,20.0,23.3,96,23.0,15.0,97,10.0,0.0,76,0.0,0.0,75,0.0,0.0,76,0.0,0.0,75,0.0,0.0,75,0.0,0.0,75,0.0,0.0,75
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,100,UNH Durham,US,44.4,100,4.0,5.0,111,7.0,34.4,93,34.0,5.0,111,7.0,34.4,93,34.0,5.0,104,3.0,0.0,76,0.0,0.0,75,0.0,0.0,76,0.0,0.0,75,0.0,0.0,75,0.0,0.0,75,0.0,0.0,75
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,101,VCU Richmond,US,40.0,101,4.0,25.0,52,33.0,0.0,104,0.0,25.0,52,33.0,0.0,104,0.0,15.0,97,10.0,0.0,76,0.0,0.0,75,0.0,0.0,76,0.0,0.0,75,0.0,0.0,75,0.0,0.0,75,0.0,0.0,75
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,102,TxState San Marcos,US,36.9,102,4.0,16.9,69,23.0,0.0,104,0.0,16.9,69,23.0,0.0,104,0.0,20.0,89,13.0,0.0,76,0.0,0.0,75,0.0,0.0,76,0.0,0.0,75,0.0,0.0,75,0.0,0.0,75,0.0,0.0,75
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,103,ITESO Tlaquepaque,MX,31.6,103,3.0,11.6,95,15.0,10.0,101,10.0,11.6,95,15.0,10.0,101,10.0,10.0,101,7.0,0.0,76,0.0,0.0,75,0.0,0.0,76,0.0,0.0,75,0.0,0.0,75,0.0,0.0,75,0.0,0.0,75
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,104,UT San Antonio,US,30.5,104,3.0,10.5,103,14.0,0.0,104,0.0,10.5,103,14.0,0.0,104,0.0,20.0,89,13.0,0.0,76,0.0,0.0,75,0.0,0.0,76,0.0,0.0,75,0.0,0.0,75,0.0,0.0,75,0.0,0.0,75
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,105,U South Kingstown,US,28.1,105,3.0,10.6,100,14.0,7.5,102,8.0,10.6,100,14.0,7.5,102,8.0,10.0,101,7.0,0.0,76,0.0,0.0,75,0.0,0.0,76,0.0,0.0,75,0.0,0.0,75,0.0,0.0,75,0.0,0.0,75
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,106,U Brookhaven,US,26.7,106,3.0,15.7,76,21.0,6.0,103,6.0,15.7,76,21.0,6.0,103,6.0,5.0,104,3.0,0.0,76,0.0,0.0,75,0.0,0.0,76,0.0,0.0,75,0.0,0.0,75,0.0,0.0,75,0.0,0.0,75
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,107,ITESM Cuernavaca,MX,24.4,107,2.0,14.4,83,19.0,0.0,104,0.0,14.4,83,19.0,0.0,104,0.0,10.0,101,7.0,0.0,76,0.0,0.0,75,0.0,0.0,76,0.0,0.0,75,0.0,0.0,75,0.0,0.0,75,0.0,0.0,75
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,108,Clarkson Potsdam,US,23.9,108,2.0,9.9,106,13.0,14.0,99,14.0,9.9,106,13.0,14.0,99,14.0,0.0,109,0.0,0.0,76,0.0,0.0,75,0.0,0.0,76,0.0,0.0,75,0.0,0.0,75,0.0,0.0,75,0.0,0.0,75
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,109,UABC Mexicali,MX,17.6,109,2.0,17.6,62,23.0,0.0,104,0.0,17.6,62,23.0,0.0,104,0.0,0.0,109,0.0,0.0,76,0.0,0.0,75,0.0,0.0,76,0.0,0.0,75,0.0,0.0,75,0.0,0.0,75,0.0,0.0,75
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,110,C Atchison,US,17.0,110,2.0,12.0,94,16.0,0.0,104,0.0,12.0,94,16.0,0.0,104,0.0,5.0,104,3.0,0.0,76,0.0,0.0,75,0.0,0.0,76,0.0,0.0,75,0.0,0.0,75,0.0,0.0,75,0.0,0.0,75
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,111,U Tulsa,US,11.0,111,1.0,11.0,99,15.0,0.0,104,0.0,11.0,99,15.0,0.0,104,0.0,0.0,109,0.0,0.0,76,0.0,0.0,75,0.0,0.0,76,0.0,0.0,75,0.0,0.0,75,0.0,0.0,75,0.0,0.0,75
1,340,Formula SAE® Michigan,Formula SAE® Michigan,2025-05,CV,107,1,UPV Valéncia,ES,883.7,1,88.0,50.4,32,67.0,83.2,8,83.0,50.4,32,67.0,83.2,8,83.0,133.0,4,89.0,75.0,1,100.0,90.9,7,91.0,75.0,1,100.0,90.9,7,91.0,90.9,7,91.0,90.9,7,91.0,125.0,1
1,340,Formula SAE® Michigan,Formula SAE® Michigan,2025-05,CV,107,2,TAMU College Station,US,811.3,2,81.0,66.4,10,89.0,78.5,20,78.0,66.4,10,89.0,78.5,20,78.0,113.0,8,75.0,65.8,5,88.0,89.7,10,90.0,65.8,5,88.0,89.7,10,90.0,89.7,10,90.0,89.7,10,90.0,106.6,8
1,340,Formula SAE® Michigan,Formula SAE® Michigan,2025-05,CV,107,3,GTech Atlanta,US,804.6,3,80.0,43.8,42,58.0,83.1,10,83.0,43.8,42,58.0,83.1,10,83.0,100.0,11,67.0,48.1,32,64.0,80.6,23,81.0,48.1,32,64.0,80.6,23,81.0,80.6,23,81.0,80.6,23,81.0,122.3,2
1,340,Formula SAE® Michigan,Formula SAE® Michigan,2025-05,CV,107,4,K-State Manhattan,US,778.5,4,78.0,70.6,3,94.0,66.8,45,67.0,70.6,3,94.0,66.8,45,67.0,100.0,11,67.0,58.4,13,78.0,75.4,31,75.0,58.4,13,78.0,75.4,31,75.0,75.4,31,75.0,75.4,31,75.0,101.9,10
1,340,Formula SAE® Michigan,Formula SAE® Michigan,2025-05,CV,107,5,ISU Ames,US,754.2,5,75.0,35.4,55,47.0,85.4,6,85.0,35.4,55,47.0,85.4,6,85.0,80.0,29,53.0,66.2,4,88.0,89.4,11,89.0,66.2,4,88.0,89.4,11,89.0,89.4,11,89.0,89.4,11,89.0,107.7,5
1,340,Formula SAE® Michigan,Formula SAE® Michigan,2025-05,CV,107,6,Purdue West Lafayette,US,753.6,6,75.0,41.8,46,56.0,66.8,45,67.0,41.8,46,56.0,66.8,45,67.0,150.0,1,100.0,64.1,7,85.0,93.9,3,94.0,64.1,7,85.0,93.9,3,94.0,93.9,3,94.0,93.9,3,94.0,94.4,19
1,340,Formula SAE® Michigan,Formula SAE® Michigan,2025-05,CV,107,7,U Madison,US,749.3,7,75.0,48.3,36,64.0,79.1,18,79.0,48.3,36,64.0,79.1,18,79.0,135.0,3,90.0,58.9,12,79.0,93.2,5,93.0,58.9,12,79.0,93.2,5,93.0,93.2,5,93.0,93.2,5,93.0,88.1,27
1,340,Formula SAE® Michigan,Formula SAE® Michigan,2025-05,CV,107,8,UA Tuscaloosa,US,744.8,8,74.0,59.4,16,79.0,59.6,61,60.0,59.4,16,79.0,59.6,61,60.0,116.0,7,77.0,58.0,14,77.0,87.3,14,87.0,58.0,14,77.0,87.3,14,87.0,87.3,14,87.0,87.3,14,87.0,103.3,9
1,340,Formula SAE® Michigan,Formula SAE® Michigan,2025-05,CV,107,9,UTA Arlington,US,731.6,9,73.0,41.3,47,55.0,84.4,7,84.0,41.3,47,55.0,84.4,7,84.0,105.0,10,70.0,67.5,3,90.0,92.2,6,92.0,67.5,3,90.0,92.2,6,92.0,92.2,6,92.0,92.2,6,92.0,106.9,7
1,340,Formula SAE® Michigan,Formula SAE® Michigan,2025-05,CV,107,10,UNC Charlotte,US,729.2,10,73.0,75.0,1,100.0,79.8,17,80.0,75.0,1,100.0,79.8,17,80.0,111.0,9,74.0,52.0,23,69.0,71.3,38,71.0,52.0,23,69.0,71.3,38,71.0,71.3,38,71.0,71.3,38,71.0,98.4,12
1,340,Formula SAE® Michigan,Formula SAE® Michigan,2025-05,CV,107,11,CSU Northridge,US,713.0,11,71.0,38.9,51,52.0,85.9,5,86.0,38.9,51,52.0,85.9,5,86.0,100.0,11,67.0,46.4,34,62.0,86.2,18,86.0,46.4,34,62.0,86.2,18,86.0,86.2,18,86.0,86.2,18,86.0,96.7,14
1,340,Formula SAE® Michigan,Formula SAE® Michigan,2025-05,CV,107,12,U Sherbrooke,CA,698.1,12,70.0,46.4,38,62.0,66.7,48,67.0,46.4,38,62.0,66.7,48,67.0,100.0,11,67.0,43.4,41,58.0,85.9,19,86.0,43.4,41,58.0,85.9,19,86.0,85.9,19,86.0,85.9,19,86.0,83.1,33
1,340,Formula SAE® Michigan,Formula SAE® Michigan,2025-05,CV,107,13,OU Rochester,US,688.6,13,69.0,60.0,13,80.0,68.1,39,68.0,60.0,13,80.0,68.1,39,68.0,80.0,29,53.0,60.4,9,81.0,75.6,30,76.0,60.4,9,81.0,75.6,30,76.0,75.6,30,76.0,75.6,30,76.0,95.2,15
1,340,Formula SAE® Michigan,Formula SAE® Michigan,2025-05,CV,107,14,UNL Lincoln,US,680.6,14,68.0,55.0,22,73.0,64.6,50,65.0,55.0,22,73.0,64.6,50,65.0,100.0,11,67.0,62.5,8,83.0,71.9,37,72.0,62.5,8,83.0,71.9,37,72.0,71.9,37,72.0,71.9,37,72.0,107.6,6
1,340,Formula SAE® Michigan,Formula SAE® Michigan,2025-05,CV,107,15,VT Blacksburg,US,674.4,15,67.0,58.2,18,78.0,69.7,37,70.0,58.2,18,78.0,69.7,37,70.0,100.0,11,67.0,55.7,16,74.0,83.7,20,84.0,55.7,16,74.0,83.7,20,84.0,83.7,20,84.0,83.7,20,84.0,95.2,15
1,340,Formula SAE® Michigan,Formula SAE® Michigan,2025-05,CV,107,16,Duke U Durham,US,669.1,16,67.0,71.3,2,95.0,75.8,24,76.0,71.3,2,95.0,75.8,24,76.0,80.0,29,53.0,34.1,57,45.0,75.3,32,75.0,34.1,57,45.0,75.3,32,75.0,75.3,32,75.0,75.3,32,75.0,84.5,31
1,340,Formula SAE® Michigan,Formula SAE® Michigan,2025-05,CV,107,17,UC Berkeley,US,665.1,17,67.0,59.5,15,79.0,80.3,15,80.0,59.5,15,79.0,80.3,15,80.0,100.0,11,67.0,65.4,6,87.0,59.2,55,59.0,65.4,6,87.0,59.2,55,59.0,59.2,55,59.0,59.2,55,59.0,94.2,21
1,340,Formula SAE® Michigan,Formula SAE® Michigan,2025-05,CV,107,18,Brown U Providence,US,664.9,18,66.0,59.7,14,80.0,87.2,4,87.0,59.7,14,80.0,87.2,4,87.0,100.0,11,67.0,19.9,72,27.0,60.9,51,61.0,19.9,72,27.0,60.9,51,61.0,60.9,51,61.0,60.9,51,61.0,95.0,17
1,340,Formula SAE® Michigan,Formula SAE® Michigan,2025-05,CV,107,19,U Victoria,CA,649.6,19,65.0,43.9,41,59.0,71.2,33,71.0,43.9,41,59.0,71.2,33,71.0,100.0,11,67.0,53.9,19,72.0,57.2,57,57.0,53.9,19,72.0,57.2,57,57.0,57.2,57,57.0,57.2,57,57.0,99.4,11
1,340,Formula SAE® Michigan,Formula SAE® Michigan,2025-05,CV,107,20,ERAU Daytona Beach,US,649.1,20,65.0,68.9,5,92.0,31.9,96,32.0,68.9,5,92.0,31.9,96,32.0,80.0,29,53.0,48.9,31,65.0,100.0,1,100.0,48.9,31,65.0,100.0,1,100.0,100.0,1,100.0,100.0,1,100.0,85.6,30
1,340,Formula SAE® Michigan,Formula SAE® Michigan,2025-05,CV,107,21,Maua São Caetano do Sul,BR,646.2,21,65.0,54.3,23,72.0,88.8,2,89.0,54.3,23,72.0,88.8,2,89.0,129.0,5,86.0,52.6,21,70.0,83.1,21,83.0,52.6,21,70.0,83.1,21,83.0,83.1,21,83.0,83.1,21,83.0,82.7,34
1,340,Formula SAE® Michigan,Formula SAE® Michigan,2025-05,CV,107,22,U Missouri Columbia,US,629.6,22,63.0,50.4,32,67.0,63.2,52,63.0,50.4,32,67.0,63.2,52,63.0,80.0,29,53.0,55.5,17,74.0,95.9,2,96.0,55.5,17,74.0,95.9,2,96.0,95.9,2,96.0,95.9,2,96.0,92.3,23
1,340,Formula SAE® Michigan,Formula SAE® Michigan,2025-05,CV,107,23,MST Rolla,US,623.7,23,62.0,67.8,6,90.0,70.5,36,70.0,67.8,6,90.0,70.5,36,70.0,100.0,11,67.0,52.0,23,69.0,75.2,33,75.0,52.0,23,69.0,75.2,33,75.0,75.2,33,75.0,75.2,33,75.0,76.1,41
1,340,Formula SAE® Michigan,Formula SAE® Michigan,2025-05,CV,107,24,UW Platteville,US,599.6,24,60.0,46.5,37,62.0,52.8,77,53.0,46.5,37,62.0,52.8,77,53.0,80.0,29,53.0,51.7,25,69.0,76.2,28,76.0,51.7,25,69.0,76.2,28,76.0,76.2,28,76.0,76.2,28,76.0,78.0,38
1,340,Formula SAE® Michigan,Formula SAE® Michigan,2025-05,CV,107,25,UMD College Park,US,597.9,25,60.0,67.6,8,90.0,81.5,12,82.0,67.6,8,90.0,81.5,12,82.0,100.0,11,67.0,52.6,21,70.0,79.7,24,80.0,52.6,21,70.0,79.7,24,80.0,79.7,24,80.0,79.7,24,80.0,91.1,25
1,340,Formula SAE® Michigan,Formula SAE® Michigan,2025-05,CV,107,26,UM Dearborn,US,560.2,26,56.0,19.7,65,26.0,72.4,28,72.0,19.7,65,26.0,72.4,28,72.0,80.0,29,53.0,50.2,27,67.0,59.5,54,60.0,50.2,27,67.0,59.5,54,60.0,59.5,54,60.0,59.5,54,60.0,73.7,44
1,340,Formula SAE® Michigan,Formula SAE® Michigan,2025-05,CV,107,27,CSU Sacramento,US,560.0,27,56.0,15.9,86,21.0,67.0,44,67.0,15.9,86,21.0,67.0,44,67.0,80.0,29,53.0,36.6,53,49.0,74.0,34,74.0,36.6,53,49.0,74.0,34,74.0,74.0,34,74.0,74.0,34,74.0,85.9,29
1,340,Formula SAE® Michigan,Formula SAE® Michigan,2025-05,CV,107,28,LU Bethlehem,US,558.0,28,56.0,17.6,79,23.0,67.5,42,68.0,17.6,79,23.0,67.5,42,68.0,60.0,54,40.0,28.7,62,38.0,54.2,59,54.0,28.7,62,38.0,54.2,59,54.0,54.2,59,54.0,54.2,59,54.0,76.0,42
1,340,Formula SAE® Michigan,Formula SAE® Michigan,2025-05,CV,107,29,U Conn Storrs,US,552.6,29,55.0,69.0,4,92.0,66.8,45,67.0,69.0,4,92.0,66.8,45,67.0,100.0,11,67.0,69.0,2,92.0,90.0,9,90.0,69.0,2,92.0,90.0,9,90.0,90.0,9,90.0,90.0,9,90.0,108.7,4
1,340,Formula SAE® Michigan,Formula SAE® Michigan,2025-05,CV,107,30,MNSU Mankato,US,549.2,30,55.0,43.1,43,57.0,78.9,19,79.0,43.1,43,57.0,78.9,19,79.0,80.0,29,53.0,46.2,35,62.0,77.9,27,78.0,46.2,35,62.0,77.9,27,78.0,77.9,27,78.0,77.9,27,78.0,77.8,39
1,340,Formula SAE® Michigan,Formula SAE® Michigan,2025-05,CV,107,31,UCB  Boulder,US,547.4,31,55.0,42.0,45,56.0,67.1,43,67.0,42.0,45,56.0,67.1,43,67.0,80.0,29,53.0,37.5,50,50.0,73.7,35,74.0,37.5,50,50.0,73.7,35,74.0,73.7,35,74.0,73.7,35,74.0,58.4,60
1,340,Formula SAE® Michigan,Formula SAE® Michigan,2025-05,CV,107,32,U Villanova,US,544.6,32,54.0,59.3,17,79.0,81.3,13,81.0,59.3,17,79.0,81.3,13,81.0,80.0,29,53.0,46.1,36,61.0,78.9,25,79.0,46.1,36,61.0,78.9,25,79.0,78.9,25,79.0,78.9,25,79.0,97.3,13
1,340,Formula SAE® Michigan,Formula SAE® Michigan,2025-05,CV,107,33,CEFET-MG Belo Horizonte,BR,543.1,33,54.0,67.7,7,90.0,82.5,11,82.0,67.7,7,90.0,82.5,11,82.0,139.0,2,93.0,59.5,11,79.0,87.7,13,88.0,59.5,11,79.0,87.7,13,88.0,87.7,13,88.0,87.7,13,88.0,94.7,18
1,340,Formula SAE® Michigan,Formula SAE® Michigan,2025-05,CV,107,34,CSM Golden,US,535.0,34,54.0,38.2,52,51.0,62.5,55,62.0,38.2,52,51.0,62.5,55,62.0,80.0,29,53.0,49.6,30,66.0,4.5,73,4.0,49.6,30,66.0,4.5,73,4.0,4.5,73,4.0,4.5,73,4.0,94.4,19
1,340,Formula SAE® Michigan,Formula SAE® Michigan,2025-05,CV,107,35,LU Lynchburg,US,521.6,35,52.0,14.1,95,19.0,83.2,8,83.0,14.1,95,19.0,83.2,8,83.0,60.0,54,40.0,21.3,69,28.0,75.8,29,76.0,21.3,69,28.0,75.8,29,76.0,75.8,29,76.0,75.8,29,76.0,78.1,36
1,340,Formula SAE® Michigan,Formula SAE® Michigan,2025-05,CV,107,36,USC Los Angeles,US,518.7,36,52.0,29.7,59,40.0,57.7,67,58.0,29.7,59,40.0,57.7,67,58.0,121.0,6,81.0,55.8,15,74.0,59.8,53,60.0,55.8,15,74.0,59.8,53,60.0,59.8,53,60.0,59.8,53,60.0,112.0,3
1,340,Formula SAE® Michigan,Formula SAE® Michigan,2025-05,CV,107,37,SDSMT Rapid City,US,518.1,37,52.0,25.0,63,33.0,46.3,86,46.0,25.0,63,33.0,46.3,86,46.0,60.0,54,40.0,55.1,18,73.0,69.2,41,69.0,55.1,18,73.0,69.2,41,69.0,69.2,41,69.0,69.2,41,69.0,84.5,31
1,340,Formula SAE® Michigan,Formula SAE® Michigan,2025-05,CV,107,38,UGA Athens,US,496.2,38,50.0,64.4,11,86.0,62.5,55,62.0,64.4,11,86.0,62.5,55,62.0,80.0,29,53.0,23.3,65,31.0,62.4,48,62.0,23.3,65,31.0,62.4,48,62.0,62.4,48,62.0,62.4,48,62.0,75.0,43
1,340,Formula SAE® Michigan,Formula SAE® Michigan,2025-05,CV,107,39,CSU Pomona,US,478.8,39,48.0,18.2,76,24.0,72.0,30,72.0,18.2,76,24.0,72.0,30,72.0,100.0,11,67.0,44.9,40,60.0,86.6,16,87.0,44.9,40,60.0,86.6,16,87.0,86.6,16,87.0,86.6,16,87.0,6.5,74
1,340,Formula SAE® Michigan,Formula SAE® Michigan,2025-05,CV,107,40,U Manitoba Winnipeg,CA,455.2,40,46.0,50.2,34,67.0,68.7,38,69.0,50.2,34,67.0,68.7,38,69.0,75.0,51,50.0,39.5,47,53.0,41.8,70,42.0,39.5,47,53.0,41.8,70,42.0,41.8,70,42.0,41.8,70,42.0,6.5,74
1,340,Formula SAE® Michigan,Formula SAE® Michigan,2025-05,CV,107,41,UNF Jacksonville,US,454.1,41,45.0,51.3,30,68.0,61.0,60,61.0,51.3,30,68.0,61.0,60,61.0,75.0,51,50.0,37.2,52,50.0,37.3,72,37.0,37.2,52,50.0,37.3,72,37.0,37.3,72,37.0,37.3,72,37.0,67.3,48
1,340,Formula SAE® Michigan,Formula SAE® Michigan,2025-05,CV,107,42,U Toledo,US,453.0,42,45.0,17.7,77,24.0,44.0,87,44.0,17.7,77,24.0,44.0,87,44.0,40.0,78,27.0,43.4,41,58.0,53.8,60,54.0,43.4,41,58.0,53.8,60,54.0,53.8,60,54.0,53.8,60,54.0,59.0,59
1,340,Formula SAE® Michigan,Formula SAE® Michigan,2025-05,CV,107,43,NCSU Raleigh,US,444.3,43,44.0,37.1,54,49.0,70.7,35,71.0,37.1,54,49.0,70.7,35,71.0,100.0,11,67.0,51.1,26,68.0,90.8,8,91.0,51.1,26,68.0,90.8,8,91.0,90.8,8,91.0,90.8,8,91.0,82.6,35
